2020.007	13.0	0.0	1.2
2020.010	12.0	0.0	0.7
2020.012	14.0	0.0	1.3
2020.015	7.0	0.0	0.5
2020.018	4.0	0.0	1.5
2020.021	4.0	0.0	0.8
2020.023	15.0	0.0	1.3
2020.026	4.0	0.0	1.6
2020.029	0.0	0.0	0.0
2020.032	0.0	0.0	0.0
2020.034	0.0	0.0	0.0
2020.037	0.0	0.0	0.0
2020.040	0.0	0.0	0.0
2020.042	0.0	0.0	0.0
2020.045	0.0	0.0	0.0
2020.048	0.0	0.0	0.0
2020.051	0.0	0.0	0.0
2020.053	0.0	0.0	0.0
2020.056	0.0	0.0	0.0
2020.059	0.0	0.0	0.0
2020.062	0.0	0.0	0.0
2020.064	8.0	0.0	0.5
2020.067	12.0	0.0	0.7
2020.070	19.0	0.0	1.5
2020.073	14.0	0.0	0.9
2020.075	12.0	0.0	0.8
2020.078	12.0	0.0	0.9
2020.081	12.0	0.0	0.6
2020.084	12.0	0.0	0.7
2020.086	6.0	0.0	0.4
2020.089	0.0	0.0	0.0
2020.092	0.0	0.0	0.0
2020.095	0.0	0.0	0.0
2020.097	0.0	0.0	0.0
2020.100	0.0	0.0	0.0
2020.103	0.0	0.0	0.0
2020.106	0.0	0.0	0.0
2020.108	0.0	0.0	0.0
2020.111	0.0	0.0	0.0
2020.114	0.0	0.0	0.0
2020.117	0.0	0.0	0.0
2020.119	0.0	0.0	0.0
2020.122	0.0	0.0	0.0
2020.125	0.0	0.0	0.0
2020.127	0.0	0.0	0.0
2020.130	0.0	0.0	0.0
2020.133	0.0	0.0	0.0
2020.136	0.0	0.0	0.0
2020.138	0.0	0.0	0.0
2020.141	0.0	0.0	0.0
2020.144	0.0	0.0	0.0
2020.147	0.0	0.0	0.0
2020.149	0.0	0.0	0.0
2020.152	0.0	0.0	0.0
2020.155	0.0	0.0	0.0
2020.158	0.0	0.0	0.0
2020.160	0.0	0.0	0.0
2020.163	0.0	0.0	0.0
2020.165	0.0	0.0	0.0
2020.168	0.0	0.0	0.0
2020.171	0.0	0.0	0.0
2020.174	0.0	0.0	0.0
2020.176	0.0	0.0	0.0
2020.179	0.0	0.0	0.0
2020.182	2.0	0.0	0.0
2020.185	16.0	0.0	1.2
2020.187	11.0	0.0	0.0
2020.190	0.0	0.0	0.0
2020.193	0.0	0.0	0.0
2020.196	0.0	0.0	0.0
2020.198	0.0	0.0	0.0
2020.201	0.0	0.0	0.0
2020.204	0.0	0.0	0.0
2020.206	0.0	0.0	0.0
2020.209	0.0	0.0	0.0
2020.212	3.0	0.0	0.3
2020.215	0.0	0.0	0.0
2020.217	0.0	0.0	0.0
2020.220	0.0	0.0	0.0
2020.223	0.0	0.0	0.0
2020.226	0.0	0.0	0.0
2020.228	0.0	0.0	0.0
2020.231	0.0	0.0	0.0
2020.234	0.0	0.0	0.0
2020.237	0.0	0.0	0.0
2020.239	0.0	0.0	0.0
2020.242	0.0	0.0	0.0
2020.245	3.0	0.0	0.1
2020.248	11.0	0.0	0.7
2020.250	13.0	0.0	0.9
2020.253	13.0	0.0	0.8
2020.256	13.0	0.0	0.8
2020.259	13.0	0.0	1.1
2020.261	0.0	0.0	0.0
2020.264	0.0	0.0	0.0
2020.267	0.0	0.0	0.0
2020.270	0.0	0.0	0.0
2020.272	0.0	0.0	0.0
2020.275	0.0	0.0	0.0
2020.278	0.0	0.0	0.0
2020.281	0.0	0.0	0.0
2020.283	0.0	0.0	0.0
2020.286	0.0	0.0	0.0
2020.289	0.0	0.0	0.0
2020.291	0.0	0.0	0.0
2020.294	0.0	0.0	0.0
2020.297	0.0	0.0	0.0
2020.300	0.0	0.0	0.0
2020.302	0.0	0.0	0.0
2020.305	0.0	0.0	0.0
2020.308	0.0	0.0	0.0
2020.311	0.0	0.0	0.0
2020.313	0.0	0.0	0.0
2020.316	6.0	0.0	0.4
2020.319	13.0	0.0	0.9
2020.322	26.0	0.0	1.8
2020.324	15.0	0.0	2.8
2020.327	24.0	0.0	0.9
2020.330	20.0	0.0	1.7
2020.332	4.0	0.0	0.9
2020.335	0.0	0.0	0.0
2020.338	0.0	0.0	0.0
2020.341	0.0	0.0	0.0
2020.343	0.0	0.0	0.0
2020.346	0.0	0.0	0.0
2020.349	0.0	0.0	0.0
2020.352	0.0	0.0	0.0
2020.354	0.0	0.0	0.0
2020.357	0.0	0.0	0.0
2020.360	0.0	0.0	0.0
2020.363	0.0	0.0	0.0
2020.365	0.0	0.0	0.0
2020.368	0.0	0.0	0.0
2020.371	0.0	0.0	0.0
2020.373	0.0	0.0	0.0
2020.376	0.0	0.0	0.0
2020.379	0.0	0.0	0.0
2020.382	0.0	0.0	0.0
2020.384	0.0	0.0	0.0
2020.387	0.0	0.0	0.0
2020.390	0.0	0.0	0.0
2020.393	0.0	0.0	0.0
2020.395	0.0	0.0	0.0
2020.398	0.0	0.0	0.0
2020.401	0.0	0.0	0.0
2020.404	0.0	0.0	0.0
2020.406	0.0	0.0	0.0
2020.409	0.0	0.0	0.0
2020.412	0.0	0.0	0.0
2020.415	2.0	0.0	0.0
2020.416	6.0	0.0	0.4
2020.419	0.0	0.0	0.0
2020.422	9.0	0.0	0.7
2020.425	11.0	0.0	0.8
2020.427	13.0	0.0	0.7
2020.430	16.0	0.0	1.0
2020.433	16.0	0.0	1.5
2020.436	16.0	0.0	1.5
2020.438	14.0	0.0	1.1
2020.441	12.0	0.0	1.1
2020.444	11.0	0.0	0.8
2020.447	11.0	0.0	0.9
2020.449	11.0	0.0	0.5
2020.452	11.0	0.0	0.4
2020.455	8.0	0.0	0.6
2020.457	0.0	0.0	0.0
2020.460	0.0	0.0	0.0
2020.463	0.0	0.0	0.0
2020.466	0.0	0.0	0.0
2020.468	0.0	0.0	0.0
2020.471	0.0	0.0	0.0
2020.474	0.0	0.0	0.0
2020.477	0.0	0.0	0.0
2020.479	0.0	0.0	0.0
2020.482	0.0	0.0	0.0
2020.485	6.0	0.0	0.4
2020.488	4.0	0.0	0.8
2020.490	0.0	0.0	0.0
2020.493	0.0	0.0	0.0
2020.496	0.0	0.0	0.0
2020.498	4.0	0.0	5.6
2020.501	2.0	0.0	4.6
2020.504	0.0	0.0	2.3
2020.507	7.0	0.0	6.0
2020.509	5.0	0.0	5.5
2020.512	5.0	0.0	5.5
2020.515	8.0	0.0	10.4
2020.518	0.0	0.0	0.0
2020.520	0.0	0.0	0.0
2020.523	0.0	0.0	0.0
2020.526	0.0	0.0	1.6
2020.529	0.0	0.0	0.0
2020.531	0.0	0.0	0.0
2020.534	0.0	0.0	0.0
2020.537	2.0	0.0	4.6
2020.539	0.0	0.0	4.0
2020.542	0.0	0.0	2.6
2020.545	0.0	0.0	1.5
2020.548	0.0	0.0	1.5
2020.550	0.0	0.0	1.4
2020.553	6.0	0.0	5.5
2020.556	11.0	0.0	2.1
2020.559	11.0	0.0	2.0
2020.561	11.0	0.0	2.2
2020.564	11.0	0.0	1.7
2020.567	11.0	0.0	1.8
2020.570	11.0	0.0	1.5
2020.572	20.0	0.0	5.1
2020.575	21.0	0.0	4.0
2020.578	21.0	0.0	3.9
2020.581	21.0	0.0	4.6
2020.583	26.0	0.0	10.5
2020.586	15.0	0.0	9.2
2020.589	11.0	0.0	11.6
2020.592	11.0	0.0	2.9
2020.594	12.0	0.0	1.9
2020.597	14.0	0.0	1.2
2020.600	17.0	0.0	5.2
2020.603	12.0	0.0	0.9
2020.605	13.0	0.0	1.3
2020.608	13.0	0.0	1.0
2020.611	12.0	0.0	2.4
2020.614	17.0	0.0	7.3
2020.616	10.0	0.0	7.1
2020.619	5.0	0.0	6.0
2020.622	0.0	0.0	3.0
2020.624	0.0	0.0	2.2
2020.627	0.0	0.0	1.7
2020.630	13.0	0.0	4.8
2020.633	16.0	0.0	3.3
2020.635	12.0	0.0	3.8
2020.638	3.0	0.0	4.9
2020.641	0.0	0.0	0.0
2020.644	0.0	0.0	0.0
2020.646	0.0	0.0	0.0
2020.649	0.0	0.0	0.0
2020.652	0.0	0.0	0.0
2020.655	0.0	0.0	0.0
2020.657	0.0	0.0	0.0
2020.660	0.0	0.0	0.0
2020.663	0.0	0.0	0.0
2020.666	0.0	0.0	0.0
2020.668	0.0	0.0	0.0
2020.671	0.0	0.0	0.0
2020.674	0.0	0.0	0.0
2020.677	0.0	0.0	1.5
2020.679	0.0	0.0	0.0
2020.682	0.0	0.0	0.0
2020.685	0.0	0.0	0.0
2020.688	0.0	0.0	0.0
2020.690	0.0	0.0	0.0
2020.693	0.0	0.0	0.0
2020.696	0.0	0.0	0.0
2020.699	0.0	0.0	0.0
2020.701	0.0	0.0	1.8
2020.704	2.0	0.0	4.1
2020.707	0.0	0.0	0.0
2020.709	0.0	0.0	0.0
2020.712	0.0	0.0	0.0
2020.715	0.0	0.0	1.5
2020.718	0.0	0.0	0.0
2020.720	0.0	0.0	0.0
2020.723	0.0	0.0	0.0
2020.726	0.0	0.0	2.7
2020.729	7.0	0.0	4.8
2020.731	5.0	0.0	7.6
2020.734	4.0	0.0	5.2
2020.737	0.0	0.0	0.0
2020.740	0.0	0.0	1.7
2020.742	0.0	0.0	0.0
2020.745	0.0	0.0	0.0
2020.748	0.0	0.0	0.0
2020.750	0.0	0.0	0.0
2020.753	0.0	0.0	0.0
2020.756	0.0	0.0	0.0
2020.759	0.0	0.0	2.7
2020.761	0.0	0.0	0.0
2020.764	0.0	0.0	0.0
2020.767	0.0	0.0	1.6
2020.770	6.0	0.0	7.4
2020.772	20.0	0.0	8.3
2020.775	18.0	0.0	6.7
2020.778	20.0	0.0	8.6
2020.781	14.0	0.0	8.4
2020.783	0.0	0.0	0.0
2020.786	4.0	0.0	5.3
2020.789	13.0	0.0	3.8
2020.791	13.0	0.0	2.6
2020.794	14.0	0.0	4.3
2020.797	21.0	0.0	9.5
2020.800	17.0	0.0	4.8
2020.802	14.0	0.0	3.2
2020.805	14.0	0.0	4.4
2020.808	12.0	0.0	2.3
2020.811	17.0	0.0	5.7
2020.813	18.0	0.0	4.7
2020.816	19.0	0.0	8.7
2020.819	22.0	0.0	7.2
2020.822	41.0	0.0	10.0
2020.824	35.0	0.0	26.0
2020.827	42.0	0.0	8.6
2020.830	34.0	0.0	6.8
2020.833	26.0	0.0	6.8
2020.834	5.0	0.0	8.7
2020.837	9.0	0.0	6.5
2020.840	16.0	0.0	4.0
2020.843	26.0	0.0	7.5
2020.845	31.0	0.0	8.3
2020.848	41.0	0.0	6.5
2020.851	38.0	0.0	8.2
2020.854	44.0	0.0	7.7
2020.856	29.0	0.0	3.4
2020.859	29.0	0.0	6.4
2020.862	29.0	0.0	6.6
2020.865	32.0	0.0	6.0
2020.867	26.0	0.0	4.3
2020.870	20.0	0.0	6.3
2020.873	5.0	0.0	8.0
2020.875	0.0	0.0	0.0
2020.878	10.0	0.0	4.9
2020.881	13.0	0.0	3.1
2020.884	13.0	0.0	4.3
2020.886	13.0	0.0	2.8
2020.889	26.0	0.0	6.0
2020.892	34.0	0.0	7.6
2020.895	48.0	0.0	9.6
2020.897	44.0	0.0	5.4
2020.900	53.0	0.0	9.2
2020.903	58.0	0.0	11.0
2020.906	75.0	0.0	15.3
2020.908	86.0	0.0	16.7
2020.911	96.0	0.0	14.0
2020.914	87.0	0.0	12.4
2020.916	56.0	0.0	14.0
2020.919	48.0	0.0	9.4
2020.922	45.0	0.0	4.5
2020.925	41.0	0.0	6.4
2020.927	37.0	0.0	9.0
2020.930	25.0	0.0	8.6
2020.933	21.0	0.0	5.8
2020.936	14.0	0.0	4.1
2020.938	14.0	0.0	3.9
2020.941	12.0	0.0	2.0
2020.944	12.0	0.0	1.5
2020.947	11.0	0.0	6.6
2020.949	11.0	0.0	4.2
2020.952	13.0	0.0	6.6
2020.955	20.0	0.0	8.2
2020.957	14.0	0.0	4.3
2020.960	13.0	0.0	1.1
2020.963	7.0	0.0	6.8
2020.966	0.0	0.0	0.0
2020.968	0.0	0.0	0.0
2020.971	12.0	0.0	1.1
2020.974	12.0	0.0	1.5
2020.977	24.0	0.0	6.5
2020.979	28.0	0.0	3.7
2020.982	31.0	0.0	5.9
2020.985	35.0	0.0	5.7
2020.988	33.0	0.0	5.3
2020.990	30.0	0.0	5.8
2020.993	32.0	0.0	4.9
2020.996	32.0	0.0	4.6
2020.999	34.0	0.0	6.3
2021.001	23.0	0.0	2.8
2021.004	17.0	0.0	6.5
2021.007	0.0	0.0	0.0
2021.010	0.0	0.0	0.0
2021.012	0.0	0.0	0.0
2021.015	0.0	0.0	0.0
2021.018	0.0	0.0	0.0
2021.021	0.0	0.0	0.0
2021.023	0.0	0.0	0.0
2021.026	0.0	0.0	0.0
2021.029	0.0	0.0	2.1
2021.032	0.0	0.0	0.0
2021.034	0.0	0.0	0.0
2021.037	3.0	0.0	5.4
2021.040	15.0	0.0	8.9
2021.042	13.0	0.0	4.3
2021.045	14.0	0.0	7.3
2021.048	13.0	0.0	3.8
2021.051	20.0	0.0	7.6
2021.053	20.0	0.0	5.5
2021.056	25.0	0.0	6.0
2021.059	35.0	0.0	8.6
2021.062	32.0	0.0	4.1
2021.064	23.0	0.0	4.0
2021.067	26.0	0.0	3.5
2021.070	17.0	0.0	5.4
2021.073	20.0	0.0	8.3
2021.075	6.0	0.0	8.5
2021.078	0.0	0.0	0.0
2021.081	0.0	0.0	0.0
2021.084	0.0	0.0	0.0
2021.086	0.0	0.0	3.2
2021.089	9.0	0.0	6.7
2021.092	7.0	0.0	6.8
2021.095	0.0	0.0	1.7
2021.097	0.0	0.0	0.0
2021.100	0.0	0.0	2.6
2021.103	0.0	0.0	0.0
2021.106	3.0	0.0	5.0
2021.108	2.0	0.0	4.4
2021.111	0.0	0.0	1.6
2021.114	0.0	0.0	0.0
2021.117	0.0	0.0	1.6
2021.119	0.0	0.0	5.1
2021.122	0.0	0.0	0.0
2021.125	0.0	0.0	0.0
2021.127	0.0	0.0	0.0
2021.130	0.0	0.0	2.6
2021.133	10.0	0.0	5.2
2021.136	9.0	0.0	6.2
2021.138	9.0	0.0	5.5
2021.141	10.0	0.0	4.4
2021.144	16.0	0.0	8.9
2021.147	35.0	0.0	3.5
2021.149	38.0	0.0	7.2
2021.152	34.0	0.0	5.3
2021.155	19.0	0.0	2.8
2021.158	17.0	0.0	1.6
2021.160	13.0	0.0	3.4
2021.163	10.0	0.0	3.9
2021.166	16.0	0.0	7.6
2021.169	36.0	0.0	6.0
2021.172	29.0	0.0	7.9
2021.174	13.0	0.0	8.0
2021.177	8.0	0.0	7.3
2021.180	21.0	0.0	7.6
2021.183	14.0	0.0	4.9
2021.185	16.0	0.0	9.5
2021.188	18.0	0.0	5.5
2021.191	22.0	0.0	4.3
2021.194	14.0	0.0	3.7
2021.196	12.0	0.0	2.8
2021.199	24.0	0.0	7.2
2021.202	24.0	0.0	15.4
2021.204	19.0	0.0	7.5
2021.207	13.0	0.0	3.4
2021.210	13.0	0.0	1.9
2021.213	13.0	0.0	3.6
2021.215	11.0	0.0	3.1
2021.218	8.0	0.0	6.2
2021.221	21.0	0.0	7.7
2021.224	27.0	0.0	2.5
2021.226	30.0	0.0	3.2
2021.229	26.0	0.0	3.1
2021.232	25.0	0.0	2.5
2021.235	19.0	0.0	6.1
2021.237	12.0	0.0	0.5
2021.240	12.0	0.0	2.9
2021.243	10.0	0.0	5.6
2021.246	0.0	0.0	1.8
2021.248	0.0	0.0	0.0
2021.251	0.0	0.0	0.0
2021.254	4.0	0.0	6.1
2021.257	13.0	0.0	3.8
2021.259	10.0	0.0	5.6
2021.262	6.0	0.0	7.4
2021.265	0.0	0.0	5.3
2021.268	0.0	0.0	1.7
2021.270	0.0	0.0	0.0
2021.273	0.0	0.0	2.1
2021.276	10.0	0.0	6.5
2021.279	14.0	0.0	5.9
2021.281	19.0	0.0	3.9
2021.284	21.0	0.0	2.7
2021.287	25.0	0.0	7.2
2021.289	35.0	0.0	14.5
2021.292	15.0	0.0	7.3
2021.295	19.0	0.0	3.4
2021.298	36.0	0.0	7.8
2021.300	57.0	0.0	6.9
2021.303	46.0	0.0	4.8
2021.306	44.0	0.0	8.2
2021.309	36.0	0.0	6.1
2021.311	54.0	0.0	10.8
2021.314	55.0	0.0	11.3
2021.317	50.0	0.0	8.0
2021.320	55.0	0.0	7.5
2021.322	46.0	0.0	8.1
2021.325	37.0	0.0	6.9
2021.328	29.0	0.0	7.2
2021.330	10.0	0.0	6.0
2021.333	0.0	0.0	0.0
2021.336	0.0	0.0	1.9
2021.339	0.0	0.0	0.0
2021.341	0.0	0.0	0.0
2021.344	0.0	0.0	0.0
2021.347	10.0	0.0	5.3
2021.350	16.0	0.0	2.8
2021.352	20.0	0.0	4.7
2021.355	33.0	0.0	4.7
2021.358	32.0	0.0	3.6
2021.361	33.0	0.0	4.2
2021.363	30.0	0.0	4.5
2021.366	26.0	0.0	3.6
2021.369	28.0	0.0	6.3
2021.371	13.0	0.0	4.9
2021.374	14.0	0.0	4.3
2021.377	28.0	0.0	5.9
2021.380	27.0	0.0	6.5
2021.382	20.0	0.0	4.9
2021.385	14.0	0.0	2.3
2021.388	19.0	0.0	6.6
2021.391	27.0	0.0	3.8
2021.393	31.0	0.0	10.6
2021.396	41.0	0.0	11.9
2021.399	41.0	0.0	7.0
2021.402	42.0	0.0	9.0
2021.404	30.0	0.0	5.0
2021.407	14.0	0.0	3.9
2021.410	28.0	0.0	5.8
2021.413	29.0	0.0	5.8
2021.415	20.0	0.0	4.1
2021.418	29.0	0.0	2.8
2021.421	29.0	0.0	2.6
2021.424	33.0	0.0	5.9
2021.426	38.0	0.0	3.3
2021.429	38.0	0.0	4.0
2021.432	50.0	0.0	6.0
2021.435	36.0	0.0	6.2
2021.437	27.0	0.0	3.6
2021.440	28.0	0.0	2.6
2021.443	20.0	0.0	5.2
2021.446	7.0	0.0	6.3
2021.448	16.0	0.0	4.6
2021.451	11.0	0.0	1.5
2021.454	11.0	0.0	1.2
2021.456	11.0	0.0	1.4
2021.459	12.0	0.0	1.5
2021.462	19.0	0.0	5.1
2021.465	15.0	0.0	1.7
2021.467	14.0	0.0	2.1
2021.470	13.0	0.0	2.2
2021.473	13.0	0.0	2.1
2021.476	11.0	0.0	1.6
2021.478	11.0	0.0	1.2
2021.481	23.0	0.0	1.5
2021.484	18.0	0.0	2.7
2021.487	34.0	0.0	4.2
